Average Temp,Temp Uncertainty,Average Rate,Rate Uncertainty,Average Rate (temp),Rate Uncertainty (Temp)
9.33,0.5,1.2544803E-06,4.8287535E-08,1.3494577E-06,5.4304185E-08
22.33,0.5,1.7174432E-06,7.8405018E-08,1.7662343E-06,8.2145124E-08
32.33,0.625,1.7921147E-06,1.1200717E-07,1.7825462E-06,1.1009366E-07
39.25,1.5,2.6135006E-06,1.6801075E-07,2.5422110E-06,1.6602330E-07
48.25,3.125,3.1212664E-06,3.3602151E-07,2.9507055E-06,3.1010943E-07
59.67,0.5,3.6962366E-06,8.6432198E-08,3.3747611E-06,9.8222008E-08
